symbol,date,close
EOSE,5-Jan-26,13.46
EPOW,5-Jan-26,0.9945
EPRX,5-Jan-26,7.68
EPSM,5-Jan-26,2.18
EPSN,5-Jan-26,4.47
EQ,5-Jan-26,1.57
EQIX,5-Jan-26,772.02
EQRR,5-Jan-26,66.372
ERAS,5-Jan-26,3.49
ERET,5-Jan-26,26.7742
ERIC,5-Jan-26,9.54
ERIE,5-Jan-26,281.93
ERII,5-Jan-26,14.33
ERNA,5-Jan-26,1.21
ERNZ,5-Jan-26,20.55
ESCA,5-Jan-26,13.85
ESEA,5-Jan-26,54.1
ESGD,5-Jan-26,97.3
ESGE,5-Jan-26,45.97
ESGL,5-Jan-26,4
ESGLW,5-Jan-26,0.1
ESGU,5-Jan-26,150.21
ESHA,5-Jan-26,13.51
ESLA,5-Jan-26,1.33
ESLT,5-Jan-26,628.22
ESMV,5-Jan-26,28.8044
ESN,5-Jan-26,17.365
ESOA,5-Jan-26,8.33
ESPO,5-Jan-26,105.47
ESPR,5-Jan-26,3.81
ESQ,5-Jan-26,103.79
ESTA,5-Jan-26,66.43
ETEC,5-Jan-26,25.6747
ETHA,5-Jan-26,24.52
ETHI,5-Jan-26,6.9511
ETHM,5-Jan-26,10.32
ETHMW,5-Jan-26,1.8
ETHZ,5-Jan-26,5.36
ETON,5-Jan-26,16.73
ETOR,5-Jan-26,36.29
ETRL,5-Jan-26,13.1064
ETS,5-Jan-26,0.5043
EU,5-Jan-26,2.78
EUDA,5-Jan-26,2.29
EUDAW,5-Jan-26,0.0826
EUFN,5-Jan-26,37.81
EVAX,5-Jan-26,4.8
EVCM,5-Jan-26,11.88
EVER,5-Jan-26,25.3
EVGN,5-Jan-26,1.12
EVGO,5-Jan-26,3.04
EVGOW,5-Jan-26,0.0699
EVLV,5-Jan-26,7.31
EVLVW,5-Jan-26,0.315
EVMT,5-Jan-26,17.395
EVO,5-Jan-26,3.19
EVOX,5-Jan-26,9.87
EVOXU,5-Jan-26,10.1299
EVOXW,5-Jan-26,0.475
EVRG,5-Jan-26,72.31
EVSD,5-Jan-26,51.505
EVTV,5-Jan-26,0.3856
EVYM,5-Jan-26,49.9785
EWBC,5-Jan-26,116.35
EWCZ,5-Jan-26,3.57
EWJV,5-Jan-26,40.69
EWTX,5-Jan-26,23.57
EWZS,5-Jan-26,13.275
EXAS,5-Jan-26,101.61
EXC,5-Jan-26,43.54
EXE,5-Jan-26,106.82
EXEEL,5-Jan-26,95.79
EXEL,5-Jan-26,42.4
EXFY,5-Jan-26,1.46
EXLS,5-Jan-26,42.01
EXOZ,5-Jan-26,10.6586
EXPE,5-Jan-26,287.47
EXPI,5-Jan-26,9.19
EXPO,5-Jan-26,73.74
EXTR,5-Jan-26,16.65
EXUS,5-Jan-26,26.845
EYE,5-Jan-26,26.12
EYEG,5-Jan-26,35.745
EYPT,5-Jan-26,17.43
EZGO,5-Jan-26,2.04
EZMO,5-Jan-26,26.6976
EZPW,5-Jan-26,20.22
EZRO,5-Jan-26,24.8827
FA,5-Jan-26,14.92
FAAR,5-Jan-26,27.29
FAB,5-Jan-26,90.9179
FACT,5-Jan-26,10.44
FACTW,5-Jan-26,0.4258
FAD,5-Jan-26,166.6366
FALN,5-Jan-26,27.41
FAMI,5-Jan-26,1.3612
FANG,5-Jan-26,146.99
FARM,5-Jan-26,1.475
FAST,5-Jan-26,41.15
FAT,5-Jan-26,0.352
FATBB,5-Jan-26,1.369
FATBP,5-Jan-26,0.61
FATE,5-Jan-26,1.01
FATN,5-Jan-26,2.14
FBGL,5-Jan-26,0.8301
FBIO,5-Jan-26,4.27
FBIOP,5-Jan-26,10.7
FBIZ,5-Jan-26,54.67
FBL,5-Jan-26,32.36
FBLA,5-Jan-26,13.07
FBLG,5-Jan-26,0.2435
FBNC,5-Jan-26,51.96
FBOT,5-Jan-26,34.4571
FBRX,5-Jan-26,22.56
FBYD,5-Jan-26,13.76
FBYDW,5-Jan-26,1.99
FBYY,5-Jan-26,19.805
FCA,5-Jan-26,29.81
FCAL,5-Jan-26,49.3747
FCAP,5-Jan-26,56.2
FCBC,5-Jan-26,32.8
FCCO,5-Jan-26,29.61
FCEF,5-Jan-26,23.045
FCEL,5-Jan-26,8.24
FCFS,5-Jan-26,163.02
FCHL,5-Jan-26,0.2542
FCNCA,5-Jan-26,2182.61
FCNCO,5-Jan-26,21.49
FCNCP,5-Jan-26,20.53
FCTE,5-Jan-26,25.46
FCUV,5-Jan-26,0.9051
FCVT,5-Jan-26,44.2698
FDBC,5-Jan-26,43.49
FDCF,5-Jan-26,48.9703
FDFF,5-Jan-26,36.774
FDIF,5-Jan-26,36.44
FDIG,5-Jan-26,43.21
FDIV,5-Jan-26,27.202
FDMT,5-Jan-26,7.3
FDNI,5-Jan-26,35.59
FDRS,5-Jan-26,24.6544
FDSB,5-Jan-26,15.02
FDT,5-Jan-26,81.59
FDTS,5-Jan-26,59.477
FDTX,5-Jan-26,41.4334
FDUS,5-Jan-26,19.79
FEAM,5-Jan-26,3.41
FEAT,5-Jan-26,25.5393
FEBO,5-Jan-26,1.13
FEED,5-Jan-26,2.37
FEIM,5-Jan-26,53.16
FELE,5-Jan-26,97.83
FEM,5-Jan-26,28.027
FEMB,5-Jan-26,29.96
FEMS,5-Jan-26,43.06
FEMY,5-Jan-26,0.5811
FENC,5-Jan-26,7.5
FEP,5-Jan-26,55.1544
FEPI,5-Jan-26,45.46
FER,5-Jan-26,67.18
FERA,5-Jan-26,10.3
FERAR,5-Jan-26,0.3199
FERAU,5-Jan-26,10.54
FEUZ,5-Jan-26,62.7338
FEX,5-Jan-26,121.4017
FFAI,5-Jan-26,1.19
FFAIW,5-Jan-26,0.0313
FFBC,5-Jan-26,25.65
FFIC,5-Jan-26,14.88
FFIN,5-Jan-26,30.77
FFIV,5-Jan-26,272.06
FFUT,5-Jan-26,54.125
FGBI,5-Jan-26,6.44
FGBIP,5-Jan-26,16.46
FGEN,5-Jan-26,8.93
FGI,5-Jan-26,5.84
FGL,5-Jan-26,0.1717
FGM,5-Jan-26,64.31
FGMC,5-Jan-26,10.04
FGMCR,5-Jan-26,0.4511
FGNX,5-Jan-26,3.23
FGNXP,5-Jan-26,22
FGSI,5-Jan-26,20.38
FHB,5-Jan-26,26.28
FHTX,5-Jan-26,4.98
FIBK,5-Jan-26,36.05
FICS,5-Jan-26,40.265
FID,5-Jan-26,20.766
FIEE,5-Jan-26,3.79
FIGG,5-Jan-26,4.5008
FIGR,5-Jan-26,53.22
FIGXU,5-Jan-26,10.17
FINW,5-Jan-26,17.81
FINX,5-Jan-26,30.48
FIP,5-Jan-26,4.99
FISI,5-Jan-26,31.73
FISV,5-Jan-26,66.99
FITB,5-Jan-26,48.62
FITBI,5-Jan-26,25.655
FITBO,5-Jan-26,19.58
FITBP,5-Jan-26,24.54
FIVE,5-Jan-26,196.64
FIVN,5-Jan-26,19.02
FIVY,5-Jan-26,31.425
FIXD,5-Jan-26,44.38
FIZZ,5-Jan-26,31.8
FJP,5-Jan-26,68.8102
FKU,5-Jan-26,51.9816
FKWL,5-Jan-26,4.27
FLD,5-Jan-26,2.72
FLDB,5-Jan-26,50.425
FLDDW,5-Jan-26,0.212
FLEX,5-Jan-26,61.75
FLGC,5-Jan-26,7.41
FLGT,5-Jan-26,25.37
FLL,5-Jan-26,2.62
FLN,5-Jan-26,23.3258
FLNC,5-Jan-26,22.25
FLNT,5-Jan-26,2.64
FLUX,5-Jan-26,1.58
FLWS,5-Jan-26,3.94
FLX,5-Jan-26,3.02
FLXS,5-Jan-26,40.46
FLY,5-Jan-26,25.77
FLYE,5-Jan-26,7.88
FLYW,5-Jan-26,14.16
FMAO,5-Jan-26,24.41
FMB,5-Jan-26,51.2269
FMBH,5-Jan-26,39.24
FMED,5-Jan-26,26.93
FMET,5-Jan-26,36.5321
FMFC,5-Jan-26,0.3358
FMHI,5-Jan-26,47.9901
FMNB,5-Jan-26,13.4
FMST,5-Jan-26,2.42
FMSTW,5-Jan-26,0.99
FMTM,5-Jan-26,33.5192
FMUB,5-Jan-26,51.0848
FMUN,5-Jan-26,50.2852
FNGR,5-Jan-26,1.28
FNK,5-Jan-26,56.9406
FNKO,5-Jan-26,3.43
FNLC,5-Jan-26,27.56
FNWB,5-Jan-26,9.29
FNWD,5-Jan-26,34.83
FNX,5-Jan-26,129.6306
FNY,5-Jan-26,94.2888
FOFO,5-Jan-26,9.12
FOLD,5-Jan-26,14.25
FONR,5-Jan-26,18.51
FORA,5-Jan-26,2.12
FORM,5-Jan-26,62.69
FORR,5-Jan-26,8.15
FOSL,5-Jan-26,3.79
FOX,5-Jan-26,67.76
FOXA,5-Jan-26,75.67
FOXF,5-Jan-26,17.54
FOXX,5-Jan-26,4.2
FOXXW,5-Jan-26,0.13
FPA,5-Jan-26,38.4843
FPXE,5-Jan-26,31.8166
FPXI,5-Jan-26,61.08
FRAF,5-Jan-26,50.14
FRBA,5-Jan-26,16.66
FRD,5-Jan-26,20.16
FRDD,5-Jan-26,19.6831
FRDU,5-Jan-26,34.2378
FRGT,5-Jan-26,2.01
FRHC,5-Jan-26,130.25
FRME,5-Jan-26,38.17
FRMEP,5-Jan-26,25.8599
FRMI,5-Jan-26,8.68
FROG,5-Jan-26,58.87
FRPH,5-Jan-26,23.13
FRPT,5-Jan-26,60.14
FRSH,5-Jan-26,11.62
FRST,5-Jan-26,13.22
FRSX,5-Jan-26,1.45
FSBC,5-Jan-26,36.44
FSBW,5-Jan-26,41.15
FSCS,5-Jan-26,36.3414
FSEA,5-Jan-26,12.57
FSFG,5-Jan-26,32.36
FSGS,5-Jan-26,31.0898
FSHPR,5-Jan-26,0.155
FSHPU,5-Jan-26,12
FSLR,5-Jan-26,272
FSLY,5-Jan-26,10.17
FSTR,5-Jan-26,27.55
FSUN,5-Jan-26,37.94
FSV,5-Jan-26,152.97
FSZ,5-Jan-26,81.683
FTA,5-Jan-26,87.6981
FTAG,5-Jan-26,26.6464
FTAI,5-Jan-26,225.95
FTAIM,5-Jan-26,27.24
FTAIN,5-Jan-26,25.42
FTC,5-Jan-26,164.0688
FTCI,5-Jan-26,12.5
FTCS,5-Jan-26,93.5334
FTDR,5-Jan-26,58.73
FTDS,5-Jan-26,57.9672
FTEK,5-Jan-26,1.69
FTEL,5-Jan-26,0.505
FTFT,5-Jan-26,0.8294
FTGC,5-Jan-26,23.62
FTGS,5-Jan-26,35.87
FTHI,5-Jan-26,23.88
FTHM,5-Jan-26,0.92
FTLF,5-Jan-26,15.74
FTNT,5-Jan-26,77.94
FTQI,5-Jan-26,20.93
FTRE,5-Jan-26,16.62
FTRI,5-Jan-26,16.085
FTRK,5-Jan-26,0.9775
FTSL,5-Jan-26,45.98
FTSM,5-Jan-26,59.96
FTXG,5-Jan-26,20.7408
FTXH,5-Jan-26,32.8523
FTXL,5-Jan-26,137.88
FTXN,5-Jan-26,28.8464
FTXO,5-Jan-26,39.0625
FTXR,5-Jan-26,39.66
FUFU,5-Jan-26,2.98
FUFUW,5-Jan-26,0.25
FULC,5-Jan-26,10.84
FULT,5-Jan-26,19.89
FULTP,5-Jan-26,19.06
FUNC,5-Jan-26,37.33
FUND,5-Jan-26,8.78
FUSB,5-Jan-26,13.5
FUSE,5-Jan-26,1.62
FUSEW,5-Jan-26,0.08
FUTG,5-Jan-26,17.2086
FUTU,5-Jan-26,181.02
FV,5-Jan-26,65
FVC,5-Jan-26,37.495
FVCB,5-Jan-26,13.83
FVNNU,5-Jan-26,10.9
FWDI,5-Jan-26,7.73
FWONA,5-Jan-26,90.01
FWONK,5-Jan-26,98.25
FWRD,5-Jan-26,25.45
FWRG,5-Jan-26,16.07
FXNC,5-Jan-26,24.595
FYBR,5-Jan-26,38.06
FYC,5-Jan-26,99.1253
FYT,5-Jan-26,57.7909
FYX,5-Jan-26,116.1413
GABC,5-Jan-26,39.59
GAIA,5-Jan-26,3.51
GAIN,5-Jan-26,13.99
GAINI,5-Jan-26,25.77
GAINN,5-Jan-26,25.1401
GAINZ,5-Jan-26,23.8732
GALT,5-Jan-26,3.88
GAMB,5-Jan-26,5.43
GAME,5-Jan-26,0.4713
GANX,5-Jan-26,2.97
GARY,5-Jan-26,20.9881
GASS,5-Jan-26,7.19
GAUZ,5-Jan-26,1.23
GBDC,5-Jan-26,13.8
GBFH,5-Jan-26,33.01
GBIO,5-Jan-26,5.4
GBLI,5-Jan-26,28.205
GBUG,5-Jan-26,44.65
GCBC,5-Jan-26,22.33
GCL,5-Jan-26,1.07
GCLWW,5-Jan-26,0.0375
GCMG,5-Jan-26,11.6
GCT,5-Jan-26,39.1
GCTK,5-Jan-26,3.94
GDC,5-Jan-26,4.77
GDEN,5-Jan-26,27.24
GDEV,5-Jan-26,15.3563
GDEVW,5-Jan-26,0.0224
GDFN,5-Jan-26,25.915
GDHG,5-Jan-26,1.98
GDRX,5-Jan-26,2.83
GDS,5-Jan-26,37.53
GDTC,5-Jan-26,1.36
GDYN,5-Jan-26,9.37
GECC,5-Jan-26,6.9
GECCG,5-Jan-26,25.07
GECCH,5-Jan-26,25.2
GECCI,5-Jan-26,25.14
GEG,5-Jan-26,2.51
GEGGL,5-Jan-26,24.7234
GEHC,5-Jan-26,85.04
GELS,5-Jan-26,0.8
GEME,5-Jan-26,33.2155
GEMG,5-Jan-26,5.2779
GEMI,5-Jan-26,11.12
GEN,5-Jan-26,26.14
GENK,5-Jan-26,2.44
GENVR,5-Jan-26,3.99
GEOS,5-Jan-26,18.94
GERN,5-Jan-26,1.32
GEVG,5-Jan-26,14.4
GEVO,5-Jan-26,2.11
GEW,5-Jan-26,52.1263
GFAI,5-Jan-26,0.6687
GFAIW,5-Jan-26,0.1367
GFGF,5-Jan-26,35.6684
GFLW,5-Jan-26,28.5888
GFS,5-Jan-26,37.13
GGAL,5-Jan-26,56
GGLL,5-Jan-26,99.07
GGLS,5-Jan-26,6.7
GGR,5-Jan-26,3
GGROW,5-Jan-26,0.0109
GH,5-Jan-26,101.87
GHRS,5-Jan-26,15.46
GIBO,5-Jan-26,2.07
GIBOW,5-Jan-26,0.0394
GIFI,5-Jan-26,11.95
GIFT,5-Jan-26,1.15
GIG,5-Jan-26,10.54
GIGGU,5-Jan-26,10.58
GIGGW,5-Jan-26,0.487
GIGM,5-Jan-26,1.515
GIII,5-Jan-26,29.19
GILD,5-Jan-26,118.3
GILT,5-Jan-26,14.31
GIND,5-Jan-26,26.6
GINX,5-Jan-26,31.89
GIPR,5-Jan-26,0.6481
GIPRW,5-Jan-26,0.064
GITS,5-Jan-26,0.759
GIW,5-Jan-26,9.9
GIWWR,5-Jan-26,0.3288
GIWWU,5-Jan-26,10.19
GKAT,5-Jan-26,41.7669
GLAD,5-Jan-26,20.84
GLBE,5-Jan-26,38.4
GLBS,5-Jan-26,1.73
GLCR,5-Jan-26,26.4796
GLDB,5-Jan-26,25.8124
GLDD,5-Jan-26,13.67
GLDI,5-Jan-26,175.8369
GLDY,5-Jan-26,16.645
GLE,5-Jan-26,0.3577
GLGG,5-Jan-26,12.3461
GLIBA,5-Jan-26,36.84
GLIBK,5-Jan-26,37.1
GLMD,5-Jan-26,0.8425
GLNG,5-Jan-26,38.13
GLOO,5-Jan-26,5.46
GLOW,5-Jan-26,31.2616
GLPG,5-Jan-26,32.74
GLPI,5-Jan-26,45.06
GLRE,5-Jan-26,14.39
GLSI,5-Jan-26,21.21
GLTO,5-Jan-26,21.26
GLUE,5-Jan-26,14.4
GLXG,5-Jan-26,1.73
GLXY,5-Jan-26,26.3
GMAB,5-Jan-26,31.8
GMGI,5-Jan-26,0.7321
GMHS,5-Jan-26,1.04
GMM,5-Jan-26,1.42
GNLN,5-Jan-26,1.66
GNLX,5-Jan-26,3.48
GNMA,5-Jan-26,44.605
GNOM,5-Jan-26,45.8987
GNPX,5-Jan-26,1.8
GNSS,5-Jan-26,2.16
GNTA,5-Jan-26,1.44
GNTX,5-Jan-26,24.31
GO,5-Jan-26,9.85
GOCO,5-Jan-26,2.37
GOGO,5-Jan-26,4.95
GOOD,5-Jan-26,10.87
GOODN,5-Jan-26,22.69
GOODO,5-Jan-26,20.9
GOOG,5-Jan-26,317.32
GOOGL,5-Jan-26,316.54
GOSS,5-Jan-26,2.74
GOU,5-Jan-26,24.9015
GOVI,5-Jan-26,27.6
GOVX,5-Jan-26,0.19
GP,5-Jan-26,0.81
GPACU,5-Jan-26,9.99
GPAT,5-Jan-26,10.7
GPATW,5-Jan-26,0.2787
GPCR,5-Jan-26,62.77
GPIQ,5-Jan-26,52.69
GPIX,5-Jan-26,52.8
GPRE,5-Jan-26,9.89
GPRF,5-Jan-26,50.8299
GPRO,5-Jan-26,1.5
GPT,5-Jan-26,30.6973
GQQQ,5-Jan-26,30.3123
GRAB,5-Jan-26,5.09
GRABW,5-Jan-26,0.3132
GRAG,5-Jan-26,14.3911
GRAL,5-Jan-26,95.75
GRAN,5-Jan-26,4.6
GRCE,5-Jan-26,3.63
GRDX,5-Jan-26,4.85
GREE,5-Jan-26,1.69
GREEL,5-Jan-26,18.64
GRFS,5-Jan-26,9.32
GRI,5-Jan-26,0.3081
GRID,5-Jan-26,157.26
GRIN,5-Jan-26,28.6048
GRNQ,5-Jan-26,1.79
GROW,5-Jan-26,2.48
GRPN,5-Jan-26,16.74
GRRR,5-Jan-26,13.03
GRRRW,5-Jan-26,0.38
GRVY,5-Jan-26,59.3
GRW,5-Jan-26,31.3019
GRWG,5-Jan-26,1.5
GSAT,5-Jan-26,64.08
GSBC,5-Jan-26,61.96
GSGO,5-Jan-26,40.3098
GSHD,5-Jan-26,72.62
GSHRW,5-Jan-26,0.3985
GSIB,5-Jan-26,53.8597
GSIT,5-Jan-26,7.43
GSIW,5-Jan-26,0.1408
GSM,5-Jan-26,4.85
GSRF,5-Jan-26,9.99
GSRFU,5-Jan-26,10.3139
GSUN,5-Jan-26,1.17
GT,5-Jan-26,8.84
GTBP,5-Jan-26,0.8
GTEC,5-Jan-26,0.7808
GTENW,5-Jan-26,0.8337
GTERA,5-Jan-26,10.08
GTERR,5-Jan-26,0.16
GTERW,5-Jan-26,0.1693
GTIM,5-Jan-26,1.23
GTLB,5-Jan-26,37.51
GTM,5-Jan-26,10.24
GTOP,5-Jan-26,40.048
GTPE,5-Jan-26,52.2625
GTR,5-Jan-26,25.6623
GTX,5-Jan-26,17.96
GURE,5-Jan-26,4.13
GUSE,5-Jan-26,40.84
GUTS,5-Jan-26,2.06
GV,5-Jan-26,1.25
GVH,5-Jan-26,1.37
GVLE,5-Jan-26,41.6131
GWAV,5-Jan-26,4.94
GWRS,5-Jan-26,8.64
GXAI,5-Jan-26,1.21
GXDW,5-Jan-26,25.5802
GYRE,5-Jan-26,7.92
HAFC,5-Jan-26,27.45
HAIN,5-Jan-26,1.11
HALO,5-Jan-26,71.2
HAO,5-Jan-26,1.03
HAS,5-Jan-26,85.58
HAVAR,5-Jan-26,0.13
HAVAU,5-Jan-26,10.01
HBAN,5-Jan-26,17.88
HBANL,5-Jan-26,25.28
HBANM,5-Jan-26,22.44
HBANP,5-Jan-26,17.46
HBCP,5-Jan-26,58.03
HBDC,5-Jan-26,25.145
HBIO,5-Jan-26,0.6834
HBNB,5-Jan-26,7.73
HBNC,5-Jan-26,16.86
HBR,5-Jan-26,17.75
HBT,5-Jan-26,26.18
HCACU,5-Jan-26,10.02
HCAI,5-Jan-26,0.3171
HCAT,5-Jan-26,2.29
HCHL,5-Jan-26,4.01
HCKT,5-Jan-26,19.84
HCM,5-Jan-26,13.37
HCMA,5-Jan-26,10.07
HCMAU,5-Jan-26,10.25
HCMAW,5-Jan-26,0.5095
HCOW,5-Jan-26,24.4622
HCSG,5-Jan-26,18.065
HCTI,5-Jan-26,0.5458
HCWB,5-Jan-26,1.11
HDL,5-Jan-26,16.41
HDSN,5-Jan-26,6.98
HEAL,5-Jan-26,30.27
HECO,5-Jan-26,44.1625
HEJD,5-Jan-26,26.4789
HELE,5-Jan-26,20.77
HELP,5-Jan-26,7.73
HEPS,5-Jan-26,2.63
HEQQ,5-Jan-26,58.5956
HERD,5-Jan-26,44.0823
HERE,5-Jan-26,5.12
HERO,5-Jan-26,30.3972
HERZ,5-Jan-26,2.045
HFBL,5-Jan-26,17.48
HFFG,5-Jan-26,2.27
HFSP,5-Jan-26,15.535
HFWA,5-Jan-26,24.09
HGBL,5-Jan-26,1.3
HHS,5-Jan-26,2.94
HIDE,5-Jan-26,22.86
HIFS,5-Jan-26,295.16
HIHO,5-Jan-26,1.4
HIMX,5-Jan-26,8.43
HIMY,5-Jan-26,7.3138
HIMZ,5-Jan-26,6.61
HIND,5-Jan-26,3.21
HISF,5-Jan-26,45.2583
HIT,5-Jan-26,1.69
HITI,5-Jan-26,2.75
HIVE,5-Jan-26,2.99
HKIT,5-Jan-26,2.05
HKPD,5-Jan-26,0.7999
HLAL,5-Jan-26,62.4
HLIT,5-Jan-26,10.03
HLMN,5-Jan-26,9.27
HLNE,5-Jan-26,144.7
HLP,5-Jan-26,1
HMR,5-Jan-26,0.8426
HMYY,5-Jan-26,19.435
HNDL,5-Jan-26,22.11
HNNA,5-Jan-26,9.6
HNRG,5-Jan-26,19.38
HNST,5-Jan-26,2.63
HNVR,5-Jan-26,22.89
HODU,5-Jan-26,26.7325
HOFT,5-Jan-26,11.1
HOLO,5-Jan-26,2.99
HOLOW,5-Jan-26,0.1052
HOLX,5-Jan-26,74.75
HON,5-Jan-26,201.09
HOOD,5-Jan-26,123.24
HOOG,5-Jan-26,64.06
HOOI,5-Jan-26,13.4653
HOOX,5-Jan-26,24.35
HOPE,5-Jan-26,11.23
HOTH,5-Jan-26,1.06
HOUR,5-Jan-26,1.82
HOVNP,5-Jan-26,20.3
HOVR,5-Jan-26,1.94
HOVRW,5-Jan-26,0.3755
HOWL,5-Jan-26,0.6444
HOYY,5-Jan-26,13.94
HPAI,5-Jan-26,4.22
HPK,5-Jan-26,4.37
HQGO,5-Jan-26,60.4214
HQI,5-Jan-26,10.84
HQY,5-Jan-26,93.47
HRMY,5-Jan-26,36.75
HROW,5-Jan-26,54.8
HRTS,5-Jan-26,35.1773
HRTX,5-Jan-26,1.24
HRZN,5-Jan-26,6.69
HSAI,5-Jan-26,24.25
HSCS,5-Jan-26,3.08
HSCSW,5-Jan-26,0.0775
HSDT,5-Jan-26,3.35
HSIC,5-Jan-26,78.54
HSPT,5-Jan-26,10.59
HST,5-Jan-26,18.12
HSTM,5-Jan-26,23.03
HTBK,5-Jan-26,12.34
HTCO,5-Jan-26,9.22
HTCR,5-Jan-26,0.3022
HTFL,5-Jan-26,30.41
HTHT,5-Jan-26,48.56
HTLD,5-Jan-26,9.84
HTO,5-Jan-26,49.86
HTOO,5-Jan-26,3.75
HTZ,5-Jan-26,5.24
HTZWW,5-Jan-26,2.7
HUBC,5-Jan-26,0.3924
HUBCW,5-Jan-26,0.0183
HUBCZ,5-Jan-26,0.013
HUBG,5-Jan-26,44.14
HUDI,5-Jan-26,1.21
HUHU,5-Jan-26,9.3891
HUIZ,5-Jan-26,2.38
HUMA,5-Jan-26,1.06
HUMAW,5-Jan-26,0.1054
HURA,5-Jan-26,0.7352
HURC,5-Jan-26,16.87
HURN,5-Jan-26,180.92
HUT,5-Jan-26,58.25
HVII,5-Jan-26,10.4
HVIIR,5-Jan-26,0.3
HWAY,5-Jan-26,32.0564
HWBK,5-Jan-26,33.8
HWC,5-Jan-26,66.37
HWCPZ,5-Jan-26,23.26
HWH,5-Jan-26,1.643
HWKN,5-Jan-26,150.06
HWSM,5-Jan-26,27.8438
HXHX,5-Jan-26,0.5478
HYBI,5-Jan-26,50.49
HYDR,5-Jan-26,35.1824
HYFM,5-Jan-26,1.99
HYFT,5-Jan-26,2.26
HYLS,5-Jan-26,41.96
HYMC,5-Jan-26,28.15
HYNE,5-Jan-26,14.46
HYP,5-Jan-26,24.9051
HYPD,5-Jan-26,3.96
HYPR,5-Jan-26,0.99
HYXF,5-Jan-26,47.355
HYZD,5-Jan-26,22.6
IAC,5-Jan-26,38.91
IALT,5-Jan-26,25.71
IART,5-Jan-26,12.56
IBAC,5-Jan-26,10.52
IBACR,5-Jan-26,0.069
IBAT,5-Jan-26,29.8389
IBB,5-Jan-26,167.34
IBBQ,5-Jan-26,28.0669
IBCP,5-Jan-26,32.84
IBEX,5-Jan-26,37.3
IBG,5-Jan-26,1.86
IBGA,5-Jan-26,24.7907
IBGB,5-Jan-26,24.7402
IBGK,5-Jan-26,23.6362
IBGL,5-Jan-26,24.2906
IBIO,5-Jan-26,1.88
IBIT,5-Jan-26,53.46
IBKR,5-Jan-26,71.57
IBOC,5-Jan-26,68.22
IBOT,5-Jan-26,54.86
IBRX,5-Jan-26,2.08
IBTG,5-Jan-26,22.895
IBTH,5-Jan-26,22.49
IBTI,5-Jan-26,22.385
IBTJ,5-Jan-26,21.965
IBTK,5-Jan-26,19.865
IBTL,5-Jan-26,20.555
IBTM,5-Jan-26,23.115
IBTO,5-Jan-26,24.605
IBTP,5-Jan-26,25.865
IBTQ,5-Jan-26,25.52
ICCC,5-Jan-26,6.05
ICCM,5-Jan-26,0.65
ICFI,5-Jan-26,88.72
ICG,5-Jan-26,1.78
ICHR,5-Jan-26,20.94
ICLN,5-Jan-26,17.13
ICLR,5-Jan-26,197.58
ICMB,5-Jan-26,2.76
ICON,5-Jan-26,0.6541
ICOP,5-Jan-26,46.78
ICU,5-Jan-26,2.59
ICUCW,5-Jan-26,0.0114
ICUI,5-Jan-26,144.12
IDAI,5-Jan-26,4.09
IDCC,5-Jan-26,335.84
IDEF,5-Jan-26,32.815
IDN,5-Jan-26,6.37
IDXX,5-Jan-26,682.23
IDYA,5-Jan-26,34.94
IEF,5-Jan-26,96.37
IEI,5-Jan-26,119.52
IEP,5-Jan-26,7.77
IESC,5-Jan-26,424.86
IEUS,5-Jan-26,69.5562
IFBD,5-Jan-26,1.0404
IFGL,5-Jan-26,23.21
IFLO,5-Jan-26,28.8514
IFRX,5-Jan-26,1.14
IFV,5-Jan-26,25.5258
IGAC,5-Jan-26,9.85
IGACR,5-Jan-26,0.175
IGACU,5-Jan-26,10.02
IGF,5-Jan-26,61.83
IGIB,5-Jan-26,53.99
IGIC,5-Jan-26,24.98
IGOV,5-Jan-26,41.73
IGSB,5-Jan-26,52.94
IHRT,5-Jan-26,4.1
IHYF,5-Jan-26,22.715
III,5-Jan-26,5.87
IIIV,5-Jan-26,26.37
IINN,5-Jan-26,0.9918
IINNW,5-Jan-26,0.229
IJT,5-Jan-26,144.28
IKT,5-Jan-26,2.01
ILAG,5-Jan-26,3.87
ILIT,5-Jan-26,16.7953
ILMN,5-Jan-26,141.33
ILPT,5-Jan-26,5.57
IMA,5-Jan-26,6.41
IMCC,5-Jan-26,1.45
IMCR,5-Jan-26,32.75
IMCV,5-Jan-26,83.8362
IMDX,5-Jan-26,7.47
IMG,5-Jan-26,1.17
IMKTA,5-Jan-26,69.3
IMMP,5-Jan-26,2.9
IMMR,5-Jan-26,6.38
IMMX,5-Jan-26,5.1
IMNM,5-Jan-26,19.71
IMNN,5-Jan-26,3.95
IMOM,5-Jan-26,39.66
IMOS,5-Jan-26,30.14
IMPP,5-Jan-26,3.74
IMPPP,5-Jan-26,25.75
IMRN,5-Jan-26,0.82
IMRX,5-Jan-26,6.61
IMSR,5-Jan-26,6.99
IMSRW,5-Jan-26,2.71
IMTE,5-Jan-26,0.58
IMTX,5-Jan-26,9.75
IMUX,5-Jan-26,0.6372
IMVT,5-Jan-26,24.97
IMXI,5-Jan-26,15.39
INAB,5-Jan-26,2.47
INACU,5-Jan-26,10.16
INBK,5-Jan-26,21.11
INBKZ,5-Jan-26,24.8
INBS,5-Jan-26,11
INBX,5-Jan-26,76.88
INCR,5-Jan-26,1.04
INCY,5-Jan-26,101.79
